Town,County,Chamber Name,Chamber URL,Events Page URL
Garden City,Nassau,Garden City Chamber of Commerce,https://www.gardencitychamber.org,https://www.gardencitychamber.org/events
Huntington,Suffolk,Huntington Township Chamber of Commerce,https://www.huntingtonchamber.com,https://www.huntingtonchamber.com/events
Babylon,Suffolk,Babylon Village Chamber of Commerce,https://www.babylonchamber.com,https://www.babylonchamber.com/events
Patchogue,Suffolk,Greater Patchogue Chamber of Commerce,https://www.patchoguechamber.com,https://www.patchoguechamber.com/events
Smithtown,Suffolk,Smithtown Chamber of Commerce,https://www.smithtownchamber.com,https://www.smithtownchamber.com/events
Massapequa,Nassau,Massapequa Chamber of Commerce,https://www.massapequachamber.com,https://www.massapequachamber.com/events
Hempstead,Nassau,Hempstead Chamber of Commerce,https://www.hempsteadchamber.com,https://www.hempsteadchamber.com/events
Freeport,Nassau,Freeport Chamber of Commerce,https://www.freeportchamber.com,https://www.freeportchamber.com/events
Long Beach,Nassau,Long Beach Chamber of Commerce,https://www.longbeachchamber.com,https://www.longbeachchamber.com/events
Rockville Centre,Nassau,Rockville Centre Chamber of Commerce,https://www.rvchamber.com,https://www.rvchamber.com/events
Oyster Bay,Nassau,Oyster Bay Chamber of Commerce,https://www.oysterbaychamber.org,https://www.oysterbaychamber.org/events
Glen Cove,Nassau,Glen Cove Chamber of Commerce,https://www.glencovechamber.org,https://www.glencovechamber.org/events
Port Jefferson,Suffolk,Port Jefferson Chamber of Commerce,https://www.portjeffchamber.com,https://www.portjeffchamber.com/events
Riverhead,Suffolk,Riverhead Chamber of Commerce,https://www.riverheadchamber.com,https://www.riverheadchamber.com/events
Sayville,Suffolk,Sayville Chamber of Commerce,https://www.sayvillechamber.com,https://www.sayvillechamber.com/events
Northport,Suffolk,Northport Chamber of Commerce,https://www.northportchamber.com,https://www.northportchamber.com/events
Islip,Suffolk,Islip Chamber of Commerce,https://www.islipchamber.com,https://www.islipchamber.com/events
Farmingdale,Nassau,Farmingdale Chamber of Commerce,https://www.farmingdalechamber.com,https://www.farmingdalechamber.com/events
Hicksville,Nassau,Hicksville Chamber of Commerce,https://www.hicksvillechamber.com,https://www.hicksvillechamber.com/events
Merrick,Nassau,Merrick Chamber of Commerce,https://www.merrickchamber.org,https://www.merrickchamber.org/events
